Date,Adj Close,Close,High,Low,Open,Volume
2021-11-04,17078.859375,17078.859375,17219.650390625,17061.4609375,17158.279296875,4495000
2021-11-05,17296.900390625,17296.900390625,17296.900390625,17097.16015625,17097.16015625,4755100
2021-11-08,17415.30078125,17415.30078125,17415.30078125,17279.4609375,17323.390625,5609900
2021-11-09,17541.359375,17541.359375,17581.51953125,17433.099609375,17433.099609375,5480400
2021-11-10,17559.650390625,17559.650390625,17575.439453125,17489.869140625,17549.08984375,5804300
2021-11-11,17452.51953125,17452.51953125,17527.1796875,17403.48046875,17527.1796875,6146900
2021-11-12,17518.130859375,17518.130859375,17602.05078125,17479.55078125,17479.55078125,5532600
2021-11-15,17634.470703125,17634.470703125,17683.189453125,17560.51953125,17560.51953125,5366800
2021-11-16,17693.130859375,17693.130859375,17708.099609375,17629.80078125,17639.9609375,6220100
2021-11-17,17764.0390625,17764.0390625,17764.0390625,17669.580078125,17705.2890625,6399300
2021-11-18,17841.369140625,17841.369140625,17841.369140625,17748.2109375,17767.060546875,6803100
2021-11-19,17818.310546875,17818.310546875,17986.1796875,17786.05078125,17864.189453125,6246900
2021-11-22,17803.5390625,17803.5390625,17857.73046875,17790.640625,17828.529296875,4908200
2021-11-23,17666.119140625,17666.119140625,17797.900390625,17650.0703125,17797.900390625,5002100
2021-11-24,17642.51953125,17642.51953125,17722.890625,17588.779296875,17680.16015625,4917100
2021-11-25,17654.189453125,17654.189453125,17724.5,17609.509765625,17686.119140625,4708400
2021-11-26,17369.390625,17369.390625,17641.7890625,17330.439453125,17641.7890625,5676100
2021-11-29,17328.08984375,17328.08984375,17415.630859375,17167.240234375,17320.009765625,4887500
2021-11-30,17427.759765625,17427.759765625,17535.23046875,17369.7890625,17369.7890625,6132900
2021-12-01,17585.990234375,17585.990234375,17626.2109375,17374.58984375,17428.609375,4219800
2021-12-02,17724.880859375,17724.880859375,17741.55078125,17559.439453125,17575.91015625,4988600
2021-12-03,17697.140625,17697.140625,17781.140625,17670.3203125,17720.9296875,4400000
2021-12-06,17688.2109375,17688.2109375,17763.419921875,17585.94921875,17650.669921875,3850100
2021-12-07,17796.919921875,17796.919921875,17796.919921875,17642.3203125,17734.189453125,5417700
2021-12-08,17832.419921875,17832.419921875,17988.880859375,17832.419921875,17845.060546875,5272600
2021-12-09,17914.119140625,17914.119140625,17925.119140625,17807.119140625,17880.41015625,5266100
2021-12-10,17826.259765625,17826.259765625,17893.2890625,17767.80078125,17893.2890625,4629000
2021-12-13,17767.599609375,17767.599609375,17919.349609375,17767.599609375,17841.029296875,4799000
2021-12-14,17599.369140625,17599.369140625,17754.380859375,17566.990234375,17754.380859375,4871000
2021-12-15,17660.099609375,17660.099609375,17678.779296875,17556.869140625,17592.869140625,3773800
2021-12-16,17785.740234375,17785.740234375,17814.3203125,17719.060546875,17719.060546875,4322400
2021-12-17,17812.58984375,17812.58984375,17822.740234375,17718.26953125,17744.5390625,5154400
2021-12-20,17669.109375,17669.109375,17812.810546875,17646.390625,17812.810546875,3798200
2021-12-21,17789.26953125,17789.26953125,17825.890625,17652.3203125,17686.83984375,3555900
2021-12-22,17826.830078125,17826.830078125,17870.16015625,17799.720703125,17805.740234375,3538900
2021-12-23,17946.66015625,17946.66015625,17960.990234375,17855.779296875,17855.779296875,3851000
2021-12-24,17961.640625,17961.640625,18039.849609375,17953.5703125,17966.349609375,3834800
2021-12-27,18048.939453125,18048.939453125,18099.779296875,17975.41015625,17975.41015625,3701200
2021-12-28,18196.810546875,18196.810546875,18197.359375,18099.7109375,18099.7109375,3899900
2021-12-29,18248.279296875,18248.279296875,18283.25,18192.859375,18209.140625,3983900
2021-12-30,18218.83984375,18218.83984375,18291.25,18216.44921875,18270.0,4082900
2022-01-03,18270.509765625,18270.509765625,18379.689453125,18238.470703125,18260.23046875,4309600
2022-01-04,18526.349609375,18526.349609375,18526.349609375,18395.140625,18395.140625,4231400
2022-01-05,18499.9609375,18499.9609375,18619.609375,18446.51953125,18598.130859375,4261600
2022-01-06,18367.919921875,18367.919921875,18427.150390625,18253.8203125,18395.720703125,3411400
2022-01-07,18169.759765625,18169.759765625,18444.119140625,18134.41015625,18388.16015625,4727900
2022-01-10,18239.380859375,18239.380859375,18243.259765625,18043.970703125,18095.390625,3440300
2022-01-11,18288.2109375,18288.2109375,18293.529296875,18135.4296875,18266.5390625,4694000
2022-01-12,18375.400390625,18375.400390625,18394.69921875,18255.380859375,18348.390625,4196200
2022-01-13,18436.9296875,18436.9296875,18459.73046875,18346.810546875,18356.2109375,4599500
2022-01-14,18403.330078125,18403.330078125,18509.0,18213.439453125,18509.0,4559700
2022-01-17,18525.439453125,18525.439453125,18535.419921875,18435.01953125,18512.150390625,3172100
2022-01-18,18378.640625,18378.640625,18575.41015625,18378.640625,18492.810546875,3163500
2022-01-19,18227.4609375,18227.4609375,18359.140625,18199.349609375,18275.1796875,3422100
2022-01-20,18218.279296875,18218.279296875,18292.140625,18125.19921875,18212.259765625,3209300
2022-01-21,17899.30078125,17899.30078125,18113.939453125,17851.390625,18113.939453125,4160500
2022-01-24,17989.0390625,17989.0390625,18004.44921875,17682.330078125,17843.330078125,3586500
2022-01-25,17701.119140625,17701.119140625,17890.7109375,17645.66015625,17890.7109375,3506500
2022-01-26,17674.400390625,17674.400390625,17776.419921875,17633.029296875,17657.970703125,2897700
2022-02-07,17900.30078125,17900.30078125,17900.30078125,17712.349609375,17750.69921875,0
2022-02-08,17966.560546875,17966.560546875,18063.55078125,17955.94921875,17955.94921875,4040800
2022-02-09,18151.759765625,18151.759765625,18168.599609375,18039.23046875,18060.330078125,3901200
2022-02-10,18338.05078125,18338.05078125,18338.05078125,18145.0390625,18217.2890625,3618700
2022-02-11,18310.939453125,18310.939453125,18310.939453125,18191.75,18258.810546875,3541200
2022-02-14,17997.669921875,17997.669921875,18182.73046875,17965.220703125,18182.73046875,3594200
2022-02-15,17951.810546875,17951.810546875,18085.91015625,17942.6796875,17978.439453125,3611800
2022-02-16,18231.470703125,18231.470703125,18233.7890625,18109.169921875,18109.169921875,3822800
2022-02-17,18268.5703125,18268.5703125,18330.630859375,18190.240234375,18213.30078125,5115800
2022-02-18,18232.349609375,18232.349609375,18262.9609375,18098.51953125,18250.369140625,4870600
2022-02-21,18221.490234375,18221.490234375,18253.099609375,18129.650390625,18196.400390625,4487800
2022-02-22,17969.2890625,17969.2890625,18159.509765625,17840.380859375,18159.509765625,5056200
2022-02-23,18055.73046875,18055.73046875,18109.279296875,17954.75,17954.75,3709000
2022-02-24,17594.55078125,17594.55078125,17939.529296875,17561.0703125,17939.529296875,6003200
2022-02-25,17652.1796875,17652.1796875,17737.3203125,17554.970703125,17617.359375,5029500
2022-03-01,17898.25,17898.25,17944.5,17657.5,17657.5,4576900
2022-03-02,17867.599609375,17867.599609375,17918.98046875,17784.640625,17864.109375,4013600
2022-03-03,17934.400390625,17934.400390625,18026.029296875,17906.240234375,17932.150390625,4006800
2022-03-04,17736.51953125,17736.51953125,17845.009765625,17710.5390625,17845.009765625,4422400
2022-03-07,17178.689453125,17178.689453125,17581.5703125,17135.6796875,17581.5703125,5833800
2022-03-08,16825.25,16825.25,17113.669921875,16764.779296875,17000.0,5875900
2022-03-09,17015.359375,17015.359375,17072.740234375,16944.080078125,16944.080078125,3963600
2022-03-10,17433.19921875,17433.19921875,17478.4296875,17224.73046875,17224.73046875,4493300
2022-03-11,17264.740234375,17264.740234375,17373.900390625,17239.900390625,17373.8203125,3114900
2022-03-14,17263.0390625,17263.0390625,17363.0390625,17217.580078125,17287.900390625,3432300
2022-03-15,16926.060546875,16926.060546875,17177.26953125,16911.94921875,17177.26953125,4138100
2022-03-16,16940.830078125,16940.830078125,17085.76953125,16808.4296875,17007.580078125,4846600
2022-03-17,17448.220703125,17448.220703125,17472.94921875,17172.810546875,17172.810546875,5028900
2022-03-18,17456.51953125,17456.51953125,17472.380859375,17359.5,17439.91015625,4984000
2022-03-21,17560.359375,17560.359375,17603.990234375,17503.94921875,17503.94921875,3703600
2022-03-22,17559.7109375,17559.7109375,17573.2890625,17468.55078125,17512.41015625,3448800
2022-03-23,17731.369140625,17731.369140625,17738.689453125,17581.619140625,17581.619140625,3950500
2022-03-24,17699.060546875,17699.060546875,17711.169921875,17603.220703125,17711.169921875,3883600
2022-03-25,17676.94921875,17676.94921875,17747.130859375,17633.859375,17695.80078125,3872300
2022-03-28,17520.009765625,17520.009765625,17527.150390625,17368.66015625,17510.150390625,3202100
2022-03-29,17548.66015625,17548.66015625,17585.91015625,17493.009765625,17568.3203125,3429900
2022-03-30,17740.560546875,17740.560546875,17770.0703125,17572.900390625,17572.900390625,3739000
2022-03-31,17693.470703125,17693.470703125,17767.810546875,17682.529296875,17754.099609375,3422500
2022-04-01,17625.58984375,17625.58984375,17657.759765625,17465.609375,17657.759765625,3396600
2022-04-06,17522.5,17522.5,17528.990234375,17381.0703125,17484.189453125,4241200
2022-04-07,17178.630859375,17178.630859375,17438.599609375,17178.630859375,17430.130859375,4863100
2022-04-08,17284.5390625,17284.5390625,17316.689453125,17210.400390625,17210.400390625,3538700
2022-04-11,17048.369140625,17048.369140625,17316.349609375,17046.669921875,17273.05078125,4584600
2022-04-12,16990.91015625,16990.91015625,17100.849609375,16905.130859375,17005.83984375,4100800
2022-04-13,17301.650390625,17301.650390625,17333.2109375,17080.400390625,17080.400390625,4058700
2022-04-14,17245.650390625,17245.650390625,17374.140625,17245.650390625,17353.25,4429600
2022-04-15,17004.1796875,17004.1796875,17141.330078125,17004.1796875,17139.33984375,4078400
2022-04-18,16898.869140625,16898.869140625,16999.359375,16845.509765625,16958.66015625,4020900
2022-04-19,16993.400390625,16993.400390625,17106.259765625,16926.33984375,16926.33984375,3514900
2022-04-20,17148.880859375,17148.880859375,17148.880859375,16983.55078125,17057.130859375,4801300
2022-04-21,17127.94921875,17127.94921875,17213.66015625,17106.369140625,17159.880859375,3952000
2022-04-22,17025.08984375,17025.08984375,17088.759765625,16923.869140625,17088.759765625,4322500
2022-04-25,16620.900390625,16620.900390625,16912.30078125,16579.890625,16912.30078125,4528800
2022-04-26,16644.7890625,16644.7890625,16729.470703125,16582.109375,16677.83984375,3941900
2022-04-27,16303.349609375,16303.349609375,16427.3203125,16219.41015625,16427.3203125,4261400
2022-04-28,16419.380859375,16419.380859375,16455.5703125,16256.8798828125,16350.7197265625,3635500
2022-04-29,16592.1796875,16592.1796875,16663.66015625,16521.939453125,16599.83984375,3416300
2022-05-03,16498.900390625,16498.900390625,16604.869140625,16465.990234375,16593.2109375,2457700
2022-05-04,16565.830078125,16565.830078125,16617.060546875,16514.30078125,16531.369140625,2630000
2022-05-05,16696.119140625,16696.119140625,16783.779296875,16650.810546875,16689.98046875,3215900
2022-05-06,16408.19921875,16408.19921875,16491.109375,16312.169921875,16491.109375,3186200
2022-05-09,16048.919921875,16048.919921875,16345.83984375,16048.919921875,16345.83984375,3742000
2022-05-10,16061.7001953125,16061.7001953125,16071.5,15734.4404296875,15891.400390625,3489400
2022-05-11,16006.25,16006.25,16081.150390625,15953.26953125,16053.75,2938300
2022-05-12,15616.6796875,15616.6796875,15943.6201171875,15616.6796875,15943.6201171875,4040900
2022-05-13,15832.5400390625,15832.5400390625,15860.6904296875,15687.150390625,15687.150390625,3216400
2022-05-16,15901.0400390625,15901.0400390625,16032.849609375,15847.4599609375,15943.6904296875,3298100
2022-05-17,16056.08984375,16056.08984375,16085.849609375,15915.9296875,15915.9296875,2799500
2022-05-18,16296.8603515625,16296.8603515625,16316.580078125,16172.7998046875,16174.7802734375,3405600
2022-05-19,16020.3203125,16020.3203125,16111.490234375,15892.73046875,16111.490234375,3423100
2022-05-20,16144.849609375,16144.849609375,16181.66015625,16058.2001953125,16061.919921875,2836000
2022-05-23,16156.41015625,16156.41015625,16249.4501953125,16125.4501953125,16193.919921875,3295600
2022-05-24,15963.6298828125,15963.6298828125,16219.7998046875,15963.6298828125,16166.5703125,2961400
2022-05-25,16104.0302734375,16104.0302734375,16169.1796875,15980.900390625,15987.740234375,3107300
2022-05-26,15968.830078125,15968.830078125,16179.009765625,15949.6103515625,16128.2099609375,3062100
2022-05-27,16266.2197265625,16266.2197265625,16266.2197265625,16075.91015625,16075.91015625,2951400
2022-05-30,16610.619140625,16610.619140625,16610.619140625,16368.9296875,16368.9296875,3342400
2022-05-31,16807.76953125,16807.76953125,16807.76953125,16493.0703125,16561.6796875,5523600
2022-06-01,16675.08984375,16675.08984375,16811.0390625,16649.91015625,16718.91015625,3097600
2022-06-02,16552.5703125,16552.5703125,16617.259765625,16540.55078125,16605.4609375,2638200
2022-06-06,16605.9609375,16605.9609375,16654.119140625,16509.009765625,16570.890625,2873700
2022-06-07,16512.880859375,16512.880859375,16593.75,16465.869140625,16593.75,2437900
2022-06-08,16670.509765625,16670.509765625,16702.990234375,16538.669921875,16538.669921875,2409700
2022-06-09,16621.33984375,16621.33984375,16643.94921875,16557.5390625,16643.94921875,2366400
2022-06-10,16460.119140625,16460.119140625,16581.810546875,16403.330078125,16581.810546875,2373300
2022-06-13,16070.98046875,16070.98046875,16295.0703125,16055.8896484375,16295.0703125,3106700
2022-06-14,16047.3701171875,16047.3701171875,16067.7998046875,15869.0595703125,15975.169921875,3086200
2022-06-15,15999.25,15999.25,16106.75,15981.5595703125,16025.83984375,2967000
2022-06-16,15838.6103515625,15838.6103515625,16209.25,15838.2900390625,16098.2900390625,3636900
2022-06-17,15641.259765625,15641.259765625,15794.16015625,15573.3798828125,15794.16015625,4373500
2022-06-20,15367.580078125,15367.580078125,15667.6796875,15367.580078125,15649.2001953125,3998700
2022-06-21,15728.6396484375,15728.6396484375,15728.6396484375,15427.330078125,15427.330078125,3553500
2022-06-22,15347.75,15347.75,15687.4599609375,15346.9501953125,15687.4599609375,3950300
2022-06-23,15176.4404296875,15176.4404296875,15380.2802734375,15102.400390625,15305.509765625,3916600
2022-06-24,15303.3203125,15303.3203125,15424.3701171875,15232.33984375,15232.33984375,3081400
2022-06-27,15548.009765625,15548.009765625,15656.349609375,15409.080078125,15409.080078125,3120800
2022-06-28,15439.919921875,15439.919921875,15533.33984375,15375.650390625,15519.5595703125,3094700
2022-06-29,15240.1298828125,15240.1298828125,15365.5400390625,15218.0703125,15365.5400390625,3239700
2022-06-30,14825.73046875,14825.73046875,15147.76953125,14825.73046875,15146.919921875,3673000
2022-07-01,14343.080078125,14343.080078125,14812.1298828125,14336.0302734375,14812.1298828125,4290300
2022-07-04,14217.0595703125,14217.0595703125,14412.4697265625,14167.099609375,14237.830078125,3244400
2022-07-05,14349.2001953125,14349.2001953125,14488.7998046875,14100.8896484375,14345.5400390625,3468200
2022-07-06,13985.509765625,13985.509765625,14319.3203125,13985.509765625,14289.669921875,3688700
2022-07-07,14336.26953125,14336.26953125,14355.150390625,13951.8095703125,14052.1796875,3460100
2022-07-08,14464.5302734375,14464.5302734375,14552.419921875,14373.83984375,14462.5,3508600
2022-07-11,14340.5302734375,14340.5302734375,14525.0302734375,14313.9404296875,14478.3095703125,2620100
2022-07-12,13950.6201171875,13950.6201171875,14235.6298828125,13928.66015625,14235.6298828125,3120000
2022-07-13,14324.6796875,14324.6796875,14403.509765625,14194.9404296875,14194.9404296875,3342700
2022-07-14,14438.51953125,14438.51953125,14450.4697265625,14159.3896484375,14252.01953125,2947600
2022-07-15,14550.6201171875,14550.6201171875,14579.73046875,14378.330078125,14483.9599609375,3025600
2022-07-18,14719.6396484375,14719.6396484375,14719.6396484375,14589.099609375,14589.099609375,3117300
2022-07-19,14694.080078125,14694.080078125,14720.1298828125,14598.990234375,14638.4501953125,2964100
2022-07-20,14733.2197265625,14733.2197265625,14906.9501953125,14694.2001953125,14810.400390625,3539900
