日期,賣權成交量,買權成交量,買賣權成交量比率%,賣權未平倉量,買權未平倉量,買賣權未平倉量比率%
2023/05/05,279443,258346,108.17,216349,192073,112.64
2023/05/04,212818,182399,116.68,184204,167220,110.16
2023/05/03,416701,432224,96.41,134591,135190,99.56
2023/05/02,361899,280780,128.89,232917,193310,120.49
2023/06/30,274869,249925,109.98,200375,191662,104.55
2023/06/29,282699,299994,94.23,171713,166082,103.39
2023/06/28,439542,450283,97.61,111712,112144,99.61
2023/06/27,377072,371020,101.63,174369,203342,85.75
2023/06/26,252846,261715,96.61,148977,159199,93.58
2023/06/21,433352,423931,102.22,89396,98955,90.34
2023/06/20,346368,383557,90.30,320506,304277,105.33
2023/06/19,284900,306382,92.99,313885,281709,111.42
2023/06/16,257381,299094,86.05,289369,266983,108.38
2023/06/15,264405,278866,94.81,260874,236623,110.25
2023/06/14,584250,656080,89.05,213373,190375,112.08
2023/06/13,532159,546222,97.43,331586,254913,130.08
2023/06/12,365626,344013,106.28,295411,261733,112.87
2023/06/09,276201,267694,103.18,258770,249895,103.55
2023/06/08,306606,367030,83.54,221215,241968,91.42
2023/06/07,546285,507828,107.57,180961,178490,101.38
2023/06/06,318831,314423,101.40,298255,271384,109.90
2023/06/05,363679,412850,88.09,275139,259357,106.09
2023/06/02,358093,320129,111.86,252448,220493,114.49
2023/06/01,242908,252221,96.31,212656,209178,101.66
2023/07/31,540106,563899,95.78,216662,229578,94.37
2023/07/28,368622,353228,104.36,202573,185998,108.91
2023/07/27,315805,267311,118.14,168749,156824,107.60
2023/07/26,530702,558913,94.95,113085,122807,92.08
2023/07/25,470314,410865,114.47,227995,203340,112.13
2023/07/24,361647,353003,102.45,186669,210717,88.59
2023/07/21,383253,401251,95.51,166474,190761,87.27
2023/07/20,254230,242818,104.70,137618,142023,96.90
2023/07/19,655303,709325,92.38,86714,101203,85.68
2023/07/18,473320,479256,98.76,275790,244302,112.89
2023/07/17,344452,326692,105.44,271590,223655,121.43
2023/07/14,364084,333518,109.16,251424,200494,125.40
2023/07/13,487838,461742,105.65,225198,190725,118.07
2023/07/12,635135,624962,101.63,155460,150805,103.09
2023/07/11,559837,432468,129.45,296359,231482,128.03
2023/07/10,474713,441629,107.49,243749,249945,97.52
2023/07/07,430715,413806,104.09,216158,231488,93.38
2023/07/06,367577,405444,90.66,183748,203268,90.40
2023/07/05,385369,385381,100.00,146164,134759,108.46
2023/07/04,349537,311462,112.22,268166,208952,128.34
2023/07/03,384514,317593,121.07,243753,195676,124.57
2023/08/31,234382,221295,105.91,183984,193427,95.12
2023/08/30,574664,499183,115.12,151873,152000,99.92
2023/08/29,377637,326807,115.55,259017,267514,96.82
2023/08/28,343160,351263,97.69,241548,260914,92.58
2023/08/25,371221,405294,91.59,216038,244531,88.35
2023/08/24,359634,308918,116.42,197773,171281,115.47
2023/08/23,636466,540768,117.70,137693,132639,103.81
2023/08/22,387077,359543,107.66,232965,241914,96.30
2023/08/21,393278,385903,101.91,212541,231543,91.79
2023/08/18,395031,391480,100.91,191454,205522,93.15
2023/08/17,346612,359680,96.37,155979,170839,91.30
2023/08/16,639781,633863,100.93,91296,123251,74.07
2023/08/15,427970,429508,99.64,243921,335781,72.64
2023/08/14,441236,581651,75.86,220698,325724,67.76
2023/08/11,382062,403021,94.80,213757,268355,79.65
2023/08/10,363886,410131,88.72,185983,248670,74.79
2023/08/09,697842,694127,100.54,143666,174880,82.15
2023/08/08,478968,480603,99.66,251263,265775,94.54
2023/08/07,473168,406950,116.27,232360,222736,104.32
2023/08/04,340592,347793,97.93,178614,211290,84.53
2023/08/02,711917,745862,95.45,130019,161672,80.42
2023/08/01,392457,374162,104.89,246839,242409,101.83
2023/09/28,283833,272022,104.34,166908,192291,86.80
2023/09/27,532947,505175,105.50,120829,147928,81.68
2023/09/26,421773,409734,102.94,230982,265937,86.86
2023/09/25,333852,271788,122.84,228459,228604,99.94
2023/09/22,289330,276500,104.64,189011,228409,82.75
2023/09/21,286885,344468,83.28,151640,202302,74.96
2023/09/20,564784,546200,103.40,96992,119608,81.09
2023/09/19,343279,384271,89.33,276245,302503,91.32
2023/09/18,292397,352765,82.89,274693,275187,99.82
2023/09/15,278525,231973,120.07,261610,221675,118.02
2023/09/14,339219,273437,124.06,243539,206315,118.04
2023/09/13,489468,436268,112.19,179325,178957,100.21
2023/09/12,374338,347670,107.67,277003,275107,100.69
2023/09/11,314001,390462,80.42,246445,274340,89.83
2023/09/08,263273,254575,103.42,240248,236515,101.58
2023/09/07,249520,252805,98.70,207695,213423,97.32
2023/09/06,436335,427740,102.01,166813,166136,100.41
2023/09/05,219787,194175,113.19,259908,240893,107.89
2023/09/04,350127,311603,112.36,242994,222804,109.06
2023/09/01,248350,239019,103.90,212099,208233,101.86
2023/10/31,411592,538977,76.37,262079,313515,83.59
2023/10/30,331785,339871,97.62,262483,271497,96.68
2023/10/27,296414,282028,105.10,246451,239295,102.99
2023/10/26,322752,366523,88.06,204850,226813,90.32
2023/10/25,644419,560472,114.98,157491,151594,103.89
2023/10/24,558839,593490,94.16,265531,268334,98.96
2023/10/23,279797,364490,76.76,227770,240800,94.59
2023/10/20,366192,398481,91.90,206799,205419,100.67
2023/10/19,239227,254568,93.97,167863,179978,93.27
2023/10/18,743139,752470,98.76,119632,128759,92.91
2023/10/17,382496,425899,89.81,270190,305270,88.51
2023/10/16,354184,395308,89.60,253791,292944,86.63
2023/10/13,264678,282865,93.57,228307,245467,93.01
2023/10/12,274461,262294,104.64,208136,195204,106.62
2023/10/11,626528,597555,104.85,151397,162654,93.08
2023/10/06,281278,254116,110.69,218779,224696,97.37
2023/10/05,318689,263610,120.89,198476,213233,93.08
2023/10/04,672538,662379,101.53,130130,171859,75.72
2023/10/03,384135,364240,105.46,240901,245358,98.18
2023/10/02,382790,286967,133.39,229082,202863,112.92
2023/11/30,251941,253794,99.27,256154,222622,115.06
2023/11/29,493450,507026,97.32,194199,185594,104.64
2023/11/28,436800,383660,113.85,302300,262862,115.00
2023/11/27,286550,351234,81.58,256183,265621,96.45
2023/11/24,183601,196453,93.46,243602,230448,105.71
2023/11/23,262264,269790,97.21,220400,210587,104.66
2023/11/22,431179,524481,82.21,172542,164315,105.01
2023/11/21,441394,328856,134.22,296088,230540,128.43
2023/11/20,248786,247303,100.60,259263,234330,110.64
2023/11/17,284653,241082,118.07,241398,203789,118.45
2023/11/16,277788,311718,89.12,194718,184099,105.77
2023/11/15,743548,766918,96.95,136308,124979,109.06
2023/11/14,345542,310357,111.34,347952,292164,119.09
2023/11/13,531607,538007,98.81,321818,284488,113.12
2023/11/10,307911,291630,105.58,288458,254313,113.43
2023/11/09,226158,228940,98.78,268140,232962,115.10
2023/11/08,587843,540559,108.75,227607,191395,118.92
2023/11/07,333526,283185,117.78,367409,280618,130.93
2023/11/06,461464,410106,112.52,355426,265158,134.04
2023/11/03,360316,304500,118.33,295057,256138,115.19
2023/11/02,364414,317179,114.89,250132,228159,109.63
2023/11/01,549175,545989,100.58,171274,187896,91.15
2023/12/29,148838,155853,95.50,231446,195144,118.60
2023/12/28,159728,173001,92.33,206720,175567,117.74
2023/12/27,394078,404830,97.34,165374,136709,120.97
2023/12/26,265706,194444,136.65,282865,209606,134.95
2023/12/25,232516,186009,125.00,253891,210657,120.52
2023/12/22,221895,214728,103.34,218654,199737,109.47
2023/12/21,287853,272089,105.79,188765,179415,105.21
2023/12/20,457687,428991,106.69,124780,118243,105.53
2023/12/19,340106,421038,80.78,357450,318807,112.12
2023/12/18,272054,267433,101.73,356153,286557,124.29
2023/12/15,291504,286086,101.89,322404,256225,125.83
2023/12/14,304151,306959,99.09,282391,230616,122.45
2023/12/13,429815,497178,86.45,224314,208763,107.45
2023/12/12,319097,300432,106.21,337637,301439,112.01
2023/12/11,289275,286748,100.88,321435,280135,114.74
2023/12/08,309277,287980,107.40,297351,261599,113.67
2023/12/07,233178,245931,94.81,251000,245158,102.38
2023/12/06,546188,524605,104.11,209699,200447,104.62
2023/12/05,402115,452693,88.83,316027,302112,104.61
2023/12/04,319074,326763,97.65,318144,274742,115.80
2023/12/01,258758,281684,91.86,289536,246266,117.57
2024/01/31,470319,509400,92.33,156553,148044,105.75
2024/01/30,283644,306884,92.43,304400,241664,125.96
2024/01/29,394462,286048,137.90,292818,222934,131.35
2024/01/26,219266,235482,93.11,291028,208422,139.63
2024/01/25,295017,275913,106.92,261050,190975,136.69
2024/01/24,482456,431418,111.83,179842,144403,124.54
2024/01/23,309090,315100,98.09,316624,227991,138.88
2024/01/22,420350,452658,92.86,285391,216650,131.73
2024/01/19,502184,497896,100.86,251940,179295,140.52
2024/01/18,224401,233658,96.04,179102,165618,108.14
2024/01/17,724857,680032,106.59,125485,123263,101.80
2024/01/16,393368,438864,89.63,289490,327751,88.33
2024/01/15,373638,453784,82.34,280440,288272,97.28
2024/01/12,203780,243486,83.69,251139,257906,97.38
2024/01/11,191095,227178,84.12,223451,220634,101.28
2024/01/10,599686,636875,94.16,185012,187879,98.47
2024/01/09,475076,595282,79.81,282351,307680,91.77
2024/01/08,412851,427915,96.48,272158,286612,94.96
2024/01/05,231829,282379,82.10,237001,271120,87.42
2024/01/04,216421,239988,90.18,216085,229843,94.01
2024/01/03,622854,729547,85.38,177203,178062,99.52
2024/01/02,309583,404231,76.59,263673,246495,106.97
2024/02/29,500698,472765,105.91,169020,132997,127.09
2024/02/27,434683,389808,111.51,270943,230236,117.68
2024/02/26,272427,248672,109.55,267721,219089,122.20
2024/02/23,329424,303940,108.38,235822,201870,116.82
2024/02/22,267082,233894,114.19,186914,166820,112.05
2024/02/21,530815,533059,99.58,121339,113721,106.70
2024/02/20,338723,270804,125.08,323128,227693,141.91
2024/02/19,298033,230649,129.21,293043,213175,137.47
2024/02/16,210476,197648,106.49,261721,182152,143.68
2024/02/15,455336,465100,97.90,206320,137270,150.30
2024/02/05,198369,194455,102.01,240848,202494,118.94
2024/02/02,163417,153188,106.68,217520,181635,119.76
2024/02/01,179571,178607,100.54,193923,173754,111.61
2024/03/29,269873,262549,102.79,239929,186726,128.49
2024/03/28,275480,294306,93.60,207102,174028,119.00
2024/03/27,568149,591229,96.10,153172,116601,131.36
2024/03/26,777069,794644,97.79,282184,244009,115.64
2024/03/25,311718,295316,105.55,272373,201019,135.50
2024/03/22,363887,425648,85.49,244186,183228,133.27
2024/03/21,390100,349762,111.53,212821,136090,156.38
2024/03/20,774498,785659,98.58,117630,93661,125.59
2024/03/19,467923,492139,95.08,394128,302032,130.49
2024/03/18,378264,350437,107.94,367608,287373,127.92
2024/03/15,327645,362154,90.47,329457,270271,121.90
2024/03/14,307662,313179,98.24,306122,231277,132.36
2024/03/13,802354,863918,92.87,250636,179734,139.45
2024/03/12,517865,475101,109.00,390052,287946,135.46
2024/03/11,501666,577208,86.91,373050,281884,132.34
2024/03/08,585096,651094,89.86,340754,253244,134.56
2024/03/07,455208,468959,97.07,309424,210458,147.02
2024/03/06,798221,778637,102.52,217287,153267,141.77
2024/03/05,513761,519266,98.94,353419,250563,141.05
2024/03/04,568828,529900,107.35,309961,212527,145.85
2024/03/01,269706,245507,109.86,226663,177396,127.77
2024/04/30,342647,312945,109.49,309944,219162,141.42
2024/04/29,447886,369013,121.37,298102,198142,150.45
2024/04/26,533265,496737,107.35,265371,196103,135.32
2024/04/25,309908,321282,96.46,216020,180606,119.61
2024/04/24,761370,766678,99.31,174284,112463,154.97
2024/04/23,443853,454643,97.63,274954,292002,94.16
2024/04/22,526008,532095,98.86,239908,283265,84.69
2024/04/19,846097,899825,94.03,209808,245347,85.51
2024/04/18,378179,386784,97.78,212280,171742,123.60
2024/04/17,947787,903469,104.91,141624,116410,121.66
2024/04/16,842372,960327,87.72,279085,350375,79.65
2024/04/15,478212,547619,87.33,297839,283219,105.16
2024/04/12,319023,322907,98.80,285756,224919,127.05
2024/04/11,320369,332669,96.30,256865,203080,126.48
2024/04/10,643748,612979,105.02,193925,141593,136.96
2024/04/09,681581,568719,119.84,322623,203231,158.75
2024/04/08,340472,289138,117.75,243610,188411,129.30
2024/04/03,681157,662757,102.78,169720,134843,125.86
2024/04/02,516507,424646,121.63,313259,226581,138.25
2024/04/01,343800,345861,99.40,268250,223431,120.06
2024/05/31,426181,421657,101.07,239652,219081,109.39
2024/05/30,330179,344096,95.96,208344,189528,109.93
2024/05/29,543743,599818,90.65,163530,120990,135.16
2024/05/28,344539,299765,114.94,301490,188405,160.02
2024/05/27,424414,368445,115.19,273101,179433,152.20
2024/05/24,319106,297136,107.39,229769,177256,129.63
2024/05/23,224712,237450,94.64,197107,155454,126.79
2024/05/22,632550,637557,99.21,152076,107803,141.07
2024/05/21,358968,386350,92.91,246742,223521,110.39
2024/05/20,386710,402131,96.17,231864,203495,113.94
2024/05/17,238429,252114,94.57,209160,166404,125.69
2024/05/16,342996,353477,97.03,188162,149271,126.05
2024/05/15,860739,838578,102.64,125938,86668,145.31
2024/05/14,362189,323946,111.81,330146,220916,149.44
2024/05/13,415450,412635,100.68,299808,221501,135.35
2024/05/10,330880,299136,110.61,282172,196249,143.78
2024/05/09,263509,242213,108.79,247297,179496,137.77
2024/05/08,535749,524851,102.08,201353,138159,145.74
2024/05/07,408986,418621,97.70,311166,239162,130.11
2024/05/06,470779,432278,108.91,288901,213232,135.49
2024/05/03,374179,376788,99.31,245372,192926,127.18
2024/05/02,616069,611284,100.78,179008,138668,129.09
2024/06/28,352323,325562,108.22,200112,184524,108.45
2024/06/27,293283,275791,106.34,174532,175127,99.66
2024/06/26,722353,680529,106.15,120616,120446,100.14
2024/06/25,533323,533114,100.04,217618,244033,89.18
2024/06/24,500817,486523,102.94,191432,215213,88.95
2024/06/21,355692,342226,103.93,188288,162451,115.90
2024/06/20,267350,231037,115.72,163407,122637,133.24
2024/06/19,948501,1005501,94.33,103826,62612,165.82
2024/06/18,533136,469231,113.62,360975,205599,175.57
2024/06/17,322898,259469,124.45,330715,201506,164.12
2024/06/14,359358,309085,116.27,307998,182376,168.88
2024/06/13,447030,400508,111.62,271782,172296,157.74
2024/06/12,741050,734422,100.90,211885,125235,169.19
2024/06/11,414838,433289,95.74,307846,215054,143.15
2024/06/07,282042,268641,104.99,281270,187767,149.80
2024/06/06,450928,403294,111.81,267400,165696,161.38
2024/06/05,922043,862566,106.90,188953,130929,144.32
2024/06/04,509097,558938,91.08,283335,265016,106.91
2024/06/03,558467,543408,102.77,289081,217803,132.73
2024/07/31,718158,781485,91.90,123060,126930,96.95
2024/07/30,434275,562190,77.25,192782,218247,88.33
2024/07/29,311280,358078,86.93,173739,186432,93.19
2024/07/26,574142,562126,102.14,116372,125275,92.89
2024/07/23,418972,411953,101.70,227510,251535,90.45
2024/07/22,500202,634014,78.89,187030,257548,72.62
2024/07/19,407269,476151,85.53,179814,189868,94.70
2024/07/18,290469,316710,91.71,152381,146134,104.27
2024/07/17,708972,750011,94.53,95597,75587,126.47
2024/07/16,514111,522619,98.37,286715,269859,106.25
2024/07/15,388434,422118,92.02,259389,261548,99.17
2024/07/12,377002,458831,82.17,237296,236677,100.26
2024/07/11,295846,262993,112.49,219370,181257,121.03
2024/07/10,658578,697311,94.45,155350,143605,108.18
2024/07/09,524522,558535,93.91,264655,242747,109.03
2024/07/08,455883,416272,109.52,251961,206318,122.12
2024/07/05,180579,187602,96.26,212844,198570,107.19
2024/07/04,332568,300455,110.69,199432,177524,112.34
2024/07/03,679026,562883,120.63,133811,133393,100.31
2024/07/02,454955,488844,93.07,238251,231493,102.92
2024/07/01,366904,324575,113.04,224506,208949,107.45
2024/08/30,217426,230797,94.21,157900,161192,97.96
2024/08/29,200163,263168,76.06,136401,149192,91.43
2024/08/28,528907,547666,96.57,102874,92562,111.14
2024/08/27,267249,322061,82.98,182668,177863,102.70
2024/08/26,318900,356302,89.50,169803,162873,104.25
2024/08/23,249819,290135,86.10,142588,140992,101.13
2024/08/22,182243,212456,85.78,127478,119788,106.42
2024/08/21,471136,554727,84.93,89227,75961,117.46
2024/08/20,271916,277401,98.02,251449,219420,114.60
2024/08/19,289487,265692,108.96,239943,199545,120.25
2024/08/16,295609,266796,110.80,216666,183981,117.77
2024/08/15,228817,225274,101.57,187064,179028,104.49
2024/08/14,523008,479709,109.03,148584,150337,98.83
2024/08/13,299931,258926,115.84,240212,220815,108.78
2024/08/12,275475,288581,95.46,211865,207922,101.90
2024/08/09,238157,249142,95.59,182970,197840,92.48
2024/08/08,165539,200696,82.48,149621,187774,79.68
2024/08/07,635591,588644,107.98,123636,140341,88.10
2024/08/06,278496,454550,61.27,194797,277237,70.26
2024/08/05,341562,493693,69.19,161017,274316,58.70
2024/08/02,386966,488818,79.16,173737,238144,72.95
2024/08/01,245915,246309,99.84,174887,172583,101.34
2024/09/30,406677,459360,88.53,145148,185786,78.13
2024/09/27,310160,364186,85.17,145819,147529,98.84
2024/09/26,210600,207330,101.58,127002,116881,108.66
2024/09/25,599264,590677,101.45,91441,75186,121.62
2024/09/24,338022,348765,96.92,183324,139455,131.46
2024/09/23,238460,221153,107.83,159297,133627,119.21
2024/09/20,272741,261526,104.29,142159,114246,124.43
2024/09/19,240876,211959,113.64,112669,90982,123.84
2024/09/18,473574,520175,91.04,57842,58371,99.09
2024/09/16,211075,205137,102.89,201775,182413,110.61
2024/09/13,227884,217251,104.89,188001,165406,113.66
2024/09/12,315750,299642,105.38,172779,147855,116.86
2024/09/11,590803,515647,114.58,124081,116217,106.77
2024/09/10,384776,382144,100.69,202512,209124,96.84
2024/09/09,409862,396768,103.30,182560,187996,97.11
2024/09/06,250253,226550,110.46,163793,154692,105.88
2024/09/05,212792,206499,103.05,142542,148420,96.04
2024/09/04,640068,717918,89.16,103544,113839,90.96
2024/09/03,243561,309330,78.74,182166,209550,86.93
2024/09/02,253954,330591,76.82,173691,192361,90.29
2024/10/30,495987,489688,101.29,67984,92155,73.77
2024/10/29,360899,509582,70.82,134773,206504,65.26
2024/10/28,312176,380540,82.04,127194,176584,72.03
2024/10/25,159875,187361,85.33,113957,145751,78.19
2024/10/24,189761,237082,80.04,93376,134601,69.37
2024/10/23,390696,526840,74.16,65954,85346,77.28
2024/10/22,336041,383730,87.57,146032,174177,83.84
2024/10/21,215493,265302,81.23,136890,155408,88.08
2024/10/18,329464,393338,83.76,124886,129348,96.55
2024/10/17,145085,160063,90.64,89295,97821,91.28
2024/10/16,691389,703696,98.25,57638,62478,92.25
2024/10/15,367836,305904,120.25,198667,147632,134.57
2024/10/14,242092,245451,98.63,177762,147687,120.36
2024/10/11,228429,211721,107.89,153733,131060,117.30
2024/10/09,548502,495209,110.76,117638,105030,112.00
2024/10/08,296239,344361,86.03,173073,169712,101.98
2024/10/07,320886,303018,105.90,156499,139977,111.80
2024/10/04,605684,621014,97.53,106443,102017,104.34
