date,buy_hold,ma_20_60_ls,ma_20_60_lo,ma_5_20_ls,ma_50_200_ls,ma_50_200_lo,donchian_20_10_ls,donchian_55_20_ls,tsmom_60_ls,tsmom_120_ls,tsmom_250_ls,rsi2_lo,rsi2_ls,boll_20_2_ls,tom_1_3,foreign_z60_ls,foreign_level_ls,foreign_level_lo,pcr_oi_ls,basis_z120_ls,basis_z120_nodiv_ls,mtx_retail_z120_ls,overnight_long,intraday_short
2020-12-23,3.986924012743523,0.9874753716534873,3.340971835041317,0.3968551090996687,0.4294983802792616,1.9501358208279722,1.1172829672696853,1.1608469625406055,1.6156323205475818,0.42461261136551914,0.46320327414944634,1.5864513567077934,1.141448094967318,0.69192104732817,2.0546363870032613,1.0,1.0,1.0,1.6812103385231776,8.25218795551334,3.113817281488936,1.0,0.4502160143283291,0.0419320731540802
2020-12-24,4.0233665265707685,0.9965013989292827,3.3715100173356793,0.4004825666971928,0.43342421398265746,1.9679610543634933,1.1274955020091306,1.1714576943600443,1.6304000219116177,0.4284937866554045,0.46743718773020726,1.5864513567077934,1.141448094967318,0.69192104732817,2.0546363870032613,1.0,1.0,1.0,1.681023254588835,8.327617151733934,3.1422791555987692,1.0,0.4524126725913182,0.04175424393449839
2020-12-25,4.041164033323609,1.0009094587616478,3.3864240133399024,0.4022541157564487,0.43534148160524605,1.976666400973864,1.132483018974906,1.176639679667212,1.6376121551359142,0.43038924435511594,0.46950491296732305,1.5864513567077934,1.141448094967318,0.69192104732817,2.0546363870032613,1.0,1.0,1.0,1.681023254588835,8.326693807898605,3.1419307481210557,1.0,0.4550442318395275,0.04181201067349575
2020-12-28,4.078454047472419,1.0101453936485083,3.41767238592018,0.405965932832985,0.43935861376686036,1.9949061748241645,1.1429330545222454,1.187497172691754,1.6527232914153929,0.43436067953546376,0.4738372896546133,1.5864513567077934,1.141448094967318,0.69192104732817,2.0546363870032613,1.0,1.0,1.0,1.6963499780754279,8.326693807898605,3.1419307481210557,1.0,0.45570752353320043,0.04148766423564907
2020-12-29,4.084669049830554,1.0116847161296516,3.4228804480168926,0.4065845690124077,0.44002813579379607,1.997946137132548,1.1446747271134685,1.189306754862511,1.6552418141286394,0.4350225853988551,0.47455935243582836,1.5864513567077934,1.141448094967318,0.69192104732817,2.0546363870032613,1.0,1.0,1.0,1.6989349818516735,8.326693807898605,3.1419307481210557,1.0,0.4564911774711511,0.04149575331510313
2020-12-30,4.135236569017197,1.0242092035898638,3.4652551350765113,0.4116180179268016,0.44547561046750034,2.022680375914395,1.1588456086511483,1.20403017343367,1.6757334307500535,0.440408092196448,0.480434317792078,1.5864513567077934,1.141448094967318,0.69192104732817,2.0546363870032613,1.0,1.0,1.0,1.7199675125765819,8.326693807898605,3.1419307481210557,1.0,0.4561392645410772,0.040949756307583914
2020-12-31,4.146536573304715,1.0270079717373972,3.474724338888717,0.4127428109802974,0.4466929232437471,2.028207580111456,1.162012286089736,1.2073203228350464,1.6803125629559563,0.44161155740261404,0.481747159212469,1.5864513567077934,1.141448094967318,0.69192104732817,2.0546363870032613,1.0,1.0,1.0,1.7246675194424832,8.326693807898605,3.1419307481210557,1.0,0.45728667277828916,0.040940864647458344
2021-01-04,4.201906594313553,1.040721935660311,3.5211234375685225,0.418254296942427,0.4526577558473562,2.055290880677054,1.1775290055388155,1.2234420549017904,1.702750310764879,0.44750853691282744,0.4881800821723848,1.5864513567077934,1.141448094967318,0.69192104732817,2.081851930167906,1.0,1.0,1.0,1.7476975530853995,8.326693807898605,3.1419307481210557,1.0,0.4560045734521248,0.04027768780882597
2021-01-05,4.231004105353912,1.0479287636402097,3.545506637384951,0.42115063905517874,0.4557923362461916,2.0695234314844853,1.1856831999431787,1.2319141896103345,1.714541576195078,0.45060745981870487,0.49156064882989153,1.5864513567077934,1.141448094967318,0.69192104732817,2.0962684118680066,1.0,1.0,1.0,1.7598000707650954,8.326693807898605,3.1419307481210557,1.0,0.4559071710944537,0.03999016816041499
2021-01-06,4.212359098279507,1.0433107961967796,3.529882451094813,0.41929473051691063,0.45378377016538446,2.060403544559335,1.1804581821695093,1.2264854430980636,1.706986008055339,0.448621742228531,0.48939446048624646,1.5864513567077934,1.141448094967318,0.69192104732817,2.087030666312603,1.0,1.0,1.0,1.7520450594363584,8.326693807898605,3.1419307481210557,1.0,0.45797071378833726,0.040345674036107865
2021-01-07,4.302476632472463,1.0656309721733588,3.6053993514971494,0.4282649551185399,0.4634918395559523,2.104482998030895,1.2057124347422457,1.25272438457404,1.743504587397412,0.45821937724770484,0.4998643708138645,1.5864513567077934,1.141448094967318,0.69192104732817,2.1316797698303898,1.0,1.0,1.0,1.7895276141919212,8.326693807898605,3.1419307481210557,1.0,0.4621434046620182,0.03985463294643221
2021-01-08,4.3657566564825645,1.081304073799546,3.6584268928454993,0.43456379621811664,0.47030879110293417,2.1354353415344356,1.2234458283983365,1.2711492212217474,1.7691477277504666,0.4649587824022345,0.507216282768054,1.5864513567077934,1.141448094967318,0.69192104732817,2.131457818019594,1.0,1.0,1.0,1.8158476526409686,8.203359367595766,3.0953926768012954,1.0,0.4664774324242893,0.03964415736085007
2021-01-11,4.388356665057601,1.086901610094613,3.67736530046991,0.4368133823251083,0.4727434166554277,2.1464897499285573,1.2297791832755118,1.2777295200245002,1.778305992162272,0.4673657128145665,0.509841965608836,1.5864513567077934,1.141448094967318,0.69192104732817,2.131457818019594,1.0,1.0,1.0,1.8252476663727712,8.202508782629485,3.0950717235969263,1.0,0.4653544101911235,0.03934284706090032
2021-01-12,4.376774160662896,1.0840328727433912,3.6676593665623995,0.4356604694452751,0.4714956710597748,2.14082436562657,1.2265333389009596,1.2743571168880896,1.773612381651222,0.4661321609782464,0.5084963031529353,1.5864513567077934,1.141448094967318,0.69192104732817,2.131457818019594,1.0,1.0,1.0,1.8204301593352226,8.202508782629485,3.0950717235969263,1.0,0.4647484297006187,0.03939552213665853
2021-01-13,4.45333168971083,1.1029945269429304,3.7318132223900906,0.44328094238270943,0.4797429651188466,2.178271174061657,1.247987578547391,1.2966478790824143,1.8046360023462122,0.4742856377500211,0.5173908037760842,1.5864513567077934,1.141448094967318,0.69192104732817,2.131457818019594,1.0,1.0,1.0,1.8522727058517041,8.202508782629485,3.0950717235969263,1.0,0.4665730158003995,0.03886325553772244
2021-01-14,4.443444185959252,1.1005456048138387,3.7235276690544112,0.4422967484609006,0.47867781643963075,2.173434870389229,1.245216735788627,1.29376899835621,1.8006292616660475,0.47323260569462583,0.5162420675332421,1.5864513567077934,1.141448094967318,0.69192104732817,2.131457818019594,1.0,1.0,1.0,1.8481601998440405,8.202508782629485,3.0950717235969263,1.0,0.4647309833588562,0.03879588703620419
2021-01-15,4.416606675776397,1.0938985304634468,3.701038310000424,0.4396253649588481,0.4757866985960448,2.16030776042121,1.2376958768719815,1.2859548935279412,1.789753822677029,0.47037437582998165,0.5131240691598136,1.5864513567077934,1.141448094967318,0.69192104732817,2.131457818019594,1.0,1.0,1.0,1.836997683537525,8.25120418172747,3.1134460718373833,1.0,0.4711648007904684,0.03955650399010509
2021-01-18,4.408696672775135,1.0919393927601735,3.6944098673318804,0.43883800982140103,0.47493457965267205,2.1564387174832675,1.2354792026649701,1.2836517889469778,1.7865484301328973,0.46953195018566546,0.5122050801655399,1.5864513567077934,1.141448094967318,0.69192104732817,2.131457818019594,1.0,1.0,1.0,1.8337076787313942,8.265981827697047,3.119022155373999,1.0,0.4711578684875887,0.0396267513914294
2021-01-19,4.488361703002137,1.1116707082002844,3.7611677542079276,0.4467678008485467,0.4835166347252117,2.1954055070725462,1.2578042786070132,1.306847342226681,1.8188313121845108,0.4780163798891358,0.5214606121792963,1.5864513567077934,1.141448094967318,0.69192104732817,2.131457818019594,1.0,1.0,1.0,1.8668427271359984,8.2651401626189,3.1187045679317738,1.0,0.47432252738552305,0.03917989739233484
2021-01-20,4.456001932115977,1.1036558885848877,3.734050838316507,0.44354673609676826,0.48003062166416777,2.1795772775509454,1.2487358788280627,1.2974253563494385,1.8057180721121928,0.47457002205155385,0.5177010341744773,1.5864513567077934,1.141448094967318,0.69192104732817,2.131457818019594,1.0,1.0,1.0,1.8533833388495757,8.320488839053212,3.139589412789622,1.0,0.4741653212065721,0.03944138071495842
2021-01-21,4.567288711432295,1.13121923150646,3.8273071918662263,0.45462412979821903,0.49201918510557713,2.2340113058985254,1.2799225336564453,1.3298280104575553,1.8508151236081314,0.48642220930792524,0.5306304003685908,1.5864513567077934,1.141448094967318,0.69192104732817,2.131457818019594,1.0,1.0,1.0,1.8996708103904933,8.526615472988551,3.21736765516402,1.0,0.4760887977735372,0.03861980907080976
2021-01-22,4.526228703796503,1.1210495502758546,3.7928996313962284,0.45053705069717487,0.4875959237849554,2.2139275040908943,1.2684160070658208,1.3178728327331866,1.834176262369172,0.4820492649003582,0.5258600235285236,1.5864513567077934,1.141448094967318,0.69192104732817,2.131457818019594,1.0,1.0,1.0,1.8825927356489336,8.525751459690923,3.2170416350161397,1.0,0.4736899423193437,0.03877318888190433
2021-01-25,4.505840286211836,1.1159997775268644,3.775814497921471,0.4485076045228633,0.48539954574988814,2.203954857676071,1.2627024214484075,1.311936468621776,1.825914207133275,0.4798778718152215,0.5234912846838006,1.5864513567077934,1.141448094967318,0.69192104732817,2.131457818019594,1.0,1.0,1.0,1.8741125881910559,8.525751459690923,3.2170416350161397,1.0,0.4727638072180334,0.038872222766220585
2021-01-26,4.424852960806068,1.0959409579961528,3.7079485510634056,0.4404461933304589,0.4766750441105928,2.164341289972743,1.240006789690348,1.2883559111792278,1.7930954877240168,0.47125261594926166,0.5140821276061506,1.5864513567077934,1.141448094967318,0.69192104732817,2.131457818019594,1.0,1.0,1.0,1.8404275580111513,8.525751459690923,3.2170416350161397,1.0,0.471269809786857,0.039449794736945445
2021-01-27,4.434480824665495,1.0983255729053982,3.716016530759819,0.4414045429127727,0.47771222262715235,2.1690505952241876,1.2427048717874598,1.2911591942318383,1.7969970138076348,0.47227799601724285,0.5152006987272698,1.5864513567077934,1.141448094967318,0.69192104732817,2.131457818019594,1.0,1.0,1.0,1.8444320720884826,8.525751459690923,3.2170416350161397,1.0,0.47415848938998983,0.03960473448482227
2021-01-28,4.35604205145781,1.0788979749683105,3.650286225586098,0.43359681249215726,0.46926226824224043,2.1306836083227125,1.220723438231577,1.2683206823032165,1.7652110513028638,0.4639241642869251,0.5060876340052102,1.5864513567077934,1.141448094967318,0.69192104732817,2.131457818019594,1.0,1.0,1.0,1.8442393125705072,8.525751459690923,3.2170416350161397,1.0,0.4665200801996613,0.0396684136026021
2021-01-29,4.26882493179006,1.057296169319852,3.577199821277412,0.424915292746491,0.45986665109223007,2.0880228431037438,1.1962819886459743,1.2429262358266262,1.7298678150159705,0.4546354272005068,0.4959546956138948,1.554518727880903,1.1184726421192759,0.69192104732817,2.131457818019594,1.0,1.0,1.0,1.807117840684672,8.525751459690923,3.2170416350161397,1.0,0.46990856201965003,0.04074268872310655
2021-02-01,4.349529084729374,1.0772848531179386,3.644828474614995,0.43294851718647437,0.4685606474810384,2.127497901829088,1.1961568151816415,1.266424343767627,1.7625717836580634,0.4632305248291731,0.5053309535409236,1.5839076391542732,1.139617896049889,0.69192104732817,2.1715310094977944,1.0,1.0,1.0,1.8412822575732377,8.525751459690923,3.2170416350161397,1.0,0.4723351056890629,0.040185765231299
2021-02-02,4.461382208978599,1.1049884675047605,3.7385594152056796,0.4217259838551283,0.4806102214234218,2.182208948132635,1.1961568151816415,1.2989918968788388,1.8078983366883326,0.47514302856013163,0.5183261180362794,1.6246396389892952,1.1689244760589845,0.69192104732817,2.2273744176196453,1.0,1.0,1.0,1.8410935013070233,8.525751459690923,3.2170416350161397,1.0,0.4755901214462106,0.03943454792484399
2021-02-03,4.4661961409083135,1.1061807749593833,3.7425934050538867,0.4212709320159954,0.48112881068170166,2.1845636007583575,1.1961568151816415,1.3003935384051442,1.8098490997301417,0.4756557185941223,0.518885403596839,1.6244732360056275,1.168804749495733,0.69192104732817,2.2297778048046366,1.0,1.0,1.0,1.8428915095063514,8.525751459690923,3.2170416350161397,1.0,0.4787830382876957,0.039655162330339166
2021-02-04,4.446090895790099,1.101201137943018,3.7257455650996123,0.4231673456714059,0.4789629378971214,2.1747294633215177,1.1961568151816415,1.2945396237952809,1.80170179526141,0.4735144837462792,0.5165495639027371,1.6244732360056275,1.168804749495733,0.69192104732817,2.2197401289143803,1.0,1.0,1.0,1.8345954597235117,8.525751459690923,3.2170416350161397,1.0,0.477136420569617,0.03969745809642875
2021-02-05,4.475257659834833,1.108425118403379,3.750186797709335,0.42039132907347243,0.4821049786972872,2.188995888053835,1.1961568151816415,1.30303192245466,1.8135211242794294,0.47662078218751647,0.5199381764167159,1.6244732360056275,1.168804749495733,0.69192104732817,2.2195131434912256,1.0,1.0,1.0,1.8466305741972089,8.525751459690923,3.2170416350161397,1.0,0.48032084214046866,0.039701894693343856
2021-02-17,4.651770779582697,1.1521436236890608,3.8981016713582766,0.43688869266410724,0.5011201640350129,2.2753342673573163,1.1961568151816415,1.3544261096157224,1.885050027352025,0.495419659837768,0.540445578799156,1.6244732360056275,1.168804749495733,0.69192104732817,2.2195131434912256,1.0,1.0,1.0,1.9194653802462016,8.525751459690923,3.2170416350161397,1.0,0.4928169621113141,0.039174575487133025
2021-02-18,4.663443623818139,1.155034736276811,3.9078833084551423,0.43798499209486974,0.5023776416484186,2.2810438398502257,1.1990395153282203,1.3578248164211721,1.8897802465283169,0.4966628329850443,0.5418017369930948,1.6244732360056275,1.168804749495733,0.69192104732817,2.2195131434912256,1.0,1.0,1.0,1.9242819590203062,8.525751459690923,3.2170416350161397,1.0,0.4937746946127003,0.039152435397965396
2021-02-19,4.644653191634257,1.1503807501599448,3.892137258494334,0.4362202174014472,0.5003534093926923,2.271852820715298,1.1942082205778135,1.3523537274172774,1.8821657473664812,0.49466162743089215,0.5396186530711445,1.6244732360056275,1.168804749495733,0.69192104732817,2.2195131434912256,1.0,1.0,1.0,1.9165284419693087,8.525751459690923,3.2170416350161397,1.0,0.4912947965623047,0.03911340553301246
2021-02-22,4.664867141407827,1.1553873109826343,3.9090761910279306,0.4381186871474017,0.5025309925768826,2.2817401291786292,1.1994055225062812,1.358239292860861,1.8903571025254255,0.49681443946641946,0.541967122138697,1.6244732360056275,1.168804749495733,0.69192104732817,2.2195131434912256,1.0,1.0,1.0,1.9248693466756848,8.525751459690923,3.2170416350161397,1.0,0.4961962619019277,0.03933110610880036
2021-02-23,4.679671724340583,1.1590540879231956,3.921482169784931,0.43950911569373463,0.5041258422329093,2.288981538194027,1.2032119971581168,1.3625498478336269,1.8963564048953567,0.49839114687272124,0.5436871276529609,1.6244732360056275,1.168804749495733,0.69192104732817,2.2195131434912256,1.0,1.0,1.0,1.9309781782916224,8.525751459690923,3.2170416350161397,1.0,0.4911919878492248,0.038804489025120736
2021-02-24,4.607072327266492,1.1410727779262124,3.860645158572718,0.4326906680146021,0.4963049448812399,2.253470782445443,1.184545631077,1.3414115494094878,1.86693674904281,0.4906592163225878,0.5352524852272443,1.6244732360056275,1.168804749495733,0.69192104732817,2.2195131434912256,1.0,1.0,1.0,1.9010214078673138,8.525751459690923,3.2170416350161397,1.0,0.4869994055495488,0.03907761796985996
2021-02-25,4.6657212519616404,1.1555988558061283,3.909791920571604,0.438198904178921,0.5026230031339611,2.2821579027756718,1.199625126813118,1.3584879787246746,1.890703216123691,0.49690540335524463,0.5420663532260586,1.6244732360056275,1.168804749495733,0.69192104732817,2.2195131434912256,1.0,1.0,1.0,1.9252217792689121,8.525751459690923,3.2170416350161397,1.0,0.49310225874739544,0.039069855096607986
2021-02-26,4.536750558335901,1.123655587458546,3.8017167594769656,0.42608613241952076,0.4887294090151129,2.2190740896223047,1.1664648764807808,1.320936413288851,1.8384400627856368,0.48316985614265456,0.5270824590344912,1.6244732360056275,1.168804749495733,0.69192104732817,2.2195131434912256,1.0,1.0,1.0,1.8720044576916106,8.525751459690923,3.2170416350161397,1.0,0.48244075986773466,0.03931041323351455
2021-03-02,4.528778859833648,1.1216811691059363,3.7950366170693504,0.4253374401253416,0.487870643815714,2.2151748693832447,1.1644152362836386,1.3186153452265927,1.835209669201828,0.4823208598469537,0.5261563022191185,1.6244732360056275,1.168804749495733,0.69192104732817,2.215387371739942,1.0,1.0,1.0,1.8687150868214908,8.525751459690923,3.2170416350161397,1.0,0.49184912741987585,0.040129799448443616
2021-03-03,4.606787623748554,1.1410022629850478,3.86040658205816,0.4326639290040958,0.4962742746955471,2.2533315245797625,1.1844724296413878,1.3413286541215501,1.8668213778433884,0.4906288950263128,0.5352194081981239,1.6244732360056275,1.168804749495733,0.69192104732817,2.25354768731527,1.0,1.0,1.0,1.9009039303362383,8.525751459690923,3.2170416350161397,1.0,0.49462600941965784,0.039667777752466084
2021-03-04,4.533903523156525,1.1229504380469,3.799330994331389,0.4258187423144568,0.48842270715818475,2.2176815109654977,1.1657328621246588,1.3201074604094734,1.8372863507914197,0.48286664317990435,0.5267516887432868,1.6244732360056275,1.168804749495733,0.69192104732817,2.217894253785037,1.0,1.0,1.0,1.9007107364265838,8.525751459690923,3.2170416350161397,1.0,0.48975681096587836,0.0399072515041268
