date,buy_hold,ma_20_60_ls,ma_20_60_lo,ma_5_20_ls,ma_50_200_ls,ma_50_200_lo,donchian_20_10_ls,donchian_55_20_ls,tsmom_60_ls,tsmom_120_ls,tsmom_250_ls,rsi2_lo,rsi2_ls,boll_20_2_ls,tom_1_3,tom_0_3,foreign_z60_ls,foreign_level_ls,foreign_level_lo,pcr_oi_ls,basis_z120_ls,basis_z120_nodiv_ls,mtx_retail_z120_ls,overnight_long,intraday_short
2019-09-05,2.8525044547237925,0.9848108025710656,2.7296877858187236,0.47162684126821897,0.773572355401962,2.1350798068114285,0.5697634151390191,0.7124138636955668,1.7527895606800954,1.071209758906382,0.7975199712714638,1.287685237037144,0.9859245845500783,0.7470349406505412,1.227837663858691,0.9322032352927325,1.0,1.0,1.0,2.0522466758754767,10.881697226004462,6.87392369548651,1.0,0.43787995575289207,0.04725396977973519
2019-09-06,2.8612813034956717,0.9817806458718304,2.7296877858187236,0.47307798622812086,0.7759525541659729,2.141649217263792,0.5715165157598238,0.7124138636955668,1.758182705247334,1.0745057558824123,0.7999738542684951,1.287685237037144,0.9859245845500783,0.7470349406505412,1.2323543317903958,0.9356323958264191,1.0,1.0,1.0,2.058561217711484,10.881697226004462,6.87392369548651,1.0,0.4394290990876681,0.04727575075668188
2019-09-09,2.8676669658266856,0.9795895576764814,2.7296877858187236,0.47413377765715586,0.7776842856772151,2.146428841244216,0.5727919973008317,0.7124138636955668,1.7621065281368282,1.076903783270147,0.8017591952976199,1.287685237037144,0.9859245845500783,0.7470349406505412,1.2323543317903958,0.9356323958264191,1.0,1.0,1.0,2.063155410113317,10.881697226004462,6.87392369548651,1.0,0.4406931540296773,0.047306235829154775
2019-09-10,2.8546594519039035,0.9840328995854033,2.7296877858187236,0.4719831437838257,0.7741567703506371,2.1366928072592875,0.5701938574301508,0.7124138636955668,1.7541137502196904,1.0720190316161677,0.7981224780567997,1.287685237037144,0.9859245845500783,0.7470349406505412,1.2323543317903958,0.9356323958264191,1.0,1.0,1.0,2.0537970979237508,10.881697226004462,6.87392369548651,1.0,0.44093638713157574,0.04754692310245667
2019-09-11,2.862659294225366,0.981275264859284,2.7296877858187236,0.4733058201983944,0.7763262522798274,2.14268063377081,0.5717917576452065,0.7124138636955668,1.759029444596583,1.0750232369734187,0.8003591210207831,1.287685237037144,0.9859245845500783,0.7470349406505412,1.2323543317903958,0.9356323958264191,1.0,1.0,1.0,2.0595526191060443,10.881697226004462,6.87392369548651,1.0,0.44294662364483084,0.0476304457604525
2019-09-12,2.876241727580878,0.9730862103530915,2.724773491318123,0.47555150999200296,0.780009680344423,2.152846990964991,0.574504732764919,0.7124138636955668,1.7673754955044962,1.0801238898877465,0.8041565776177556,1.287685237037144,0.9859245845500783,0.7470349406505412,1.2323543317903958,0.9356323958264191,1.0,1.0,1.0,2.0693245595697967,10.881697226004462,6.87392369548651,1.0,0.44565953625901733,0.0476961759349629
2019-09-16,2.8914309879870146,0.978225020385969,2.739162857034675,0.4780628690521732,0.784128864778905,2.164216047065793,0.5775386578717158,0.7124138636955668,1.776708899710137,1.0858279594995148,0.8084032803714275,1.287685237037144,0.9859245845500783,0.7470349406505412,1.2323543317903958,0.9356323958264191,1.0,1.0,1.0,2.080252538709629,10.881697226004462,6.87392369548651,1.0,0.4446294080781268,0.04733404705493419
2019-09-17,2.8866756819556887,0.9766162116823334,2.7346579742589983,0.4772766371642251,0.7828392705483971,2.160656733471776,0.5765888260844411,0.7094404058008092,1.773786888228001,1.0840421848203878,0.8070737639448327,1.287685237037144,0.9859245845500783,0.7470349406505412,1.2323543317903958,0.9356323958264191,1.0,1.0,1.0,2.076831313203952,10.881697226004462,6.87392369548651,1.0,0.44556763913153014,0.0475117751348428
2019-09-18,2.9007741708150956,0.9813859933610952,2.748014010486199,0.47960765044499526,0.7866626480076396,2.171209354632605,0.5794048788858776,0.7129053040989165,1.782450041778282,1.0893366336430776,0.8110155023745502,1.287685237037144,0.9859245845500783,0.7470349406505412,1.2323543317903958,0.9356323958264191,1.0,1.0,1.0,2.0869745320335213,10.881697226004462,6.87392369548651,1.0,0.44733444508841874,0.04745488752705755
2019-09-19,2.8941399193273076,0.9791415023724291,2.741729131014728,0.47851075782904057,0.7848635014572326,2.1662436633919033,0.5780797437828233,0.7112748451952366,1.7783734673380691,1.0868452528057966,0.8091606593270008,1.287685237037144,0.9859245845500783,0.7470349406505412,1.2323543317903958,0.9356323958264191,1.0,1.0,1.0,2.082201491086929,10.881697226004462,6.87392369548651,1.0,0.4480307274234702,0.047637284012927904
2019-09-20,2.902393676226953,0.9819339022412005,2.749548229732433,0.47987541592404515,0.7871018426297417,2.1724215432047043,0.5797283612673926,0.7133033199147446,1.7834451855981868,1.0899448114844514,0.8114682932220455,1.287685237037144,0.9859245845500783,0.7470349406505412,1.2323543317903958,0.9356323958264191,1.0,1.0,1.0,2.0881396922114637,10.881697226004462,6.87392369548651,1.0,0.44918367880854726,0.04762401654207618
2019-09-23,2.9005299246689686,0.9813033603353489,2.747782626796177,0.4795672673219473,0.7865964107520783,2.171026538085685,0.579356092803135,0.712845277236146,1.7822999588942892,1.0892449111376583,0.8109472146005838,1.287685237037144,0.9859245845500783,0.7470349406505412,1.2323543317903958,0.9356323958264191,1.0,1.0,1.0,2.0867988080865687,10.881697226004462,6.87392369548651,1.0,0.4487700675991111,0.047610745467681306
2019-09-24,2.9042586722869403,0.9825648651852862,2.751315011632903,0.48018377028937936,0.7876076120046328,2.1738174798248444,0.5801008783103019,0.7137616684468935,1.7845911770160938,1.090645179182904,0.8119897197886963,1.287685237037144,0.9859245845500783,0.7470349406505412,1.2323543317903958,0.9356323958264191,1.0,1.0,1.0,2.089481471698711,10.881697226004462,6.87392369548651,1.0,0.4493454513401291,0.04761058333949394
2019-09-25,2.8863946102371716,0.9765211198787529,2.7343917042996866,0.4772301653816641,0.7827630465442699,2.160446353239249,0.5765326844079659,0.7093713285451652,1.7736141769906169,1.083936633094665,0.8069951802607632,1.287685237037144,0.9859245845500783,0.7470349406505412,1.2323543317903958,0.9356323958264191,1.0,1.0,1.0,2.0766290949395585,10.881697226004462,6.87392369548651,1.0,0.44744836375730007,0.04770242879563052
2019-09-26,2.8869553810191912,0.9767108390911263,2.734922943849861,0.47732288199501116,0.7829151223014065,2.1608660862815436,0.5766446935847945,0.7095091457075309,1.7739587560046937,1.084147221068757,0.8071519638539406,1.287685237037144,0.9859245845500783,0.7470349406505412,1.2323543317903958,0.9356323958264191,1.0,1.0,1.0,2.0770325439057546,10.881697226004462,6.87392369548651,1.0,0.448767754040578,0.047833821210520544
2019-09-27,2.8819386280471995,0.9750135780122047,2.7301703824154395,0.47649342304230546,0.781554626121782,2.1571110814651537,0.5756426400028983,0.7082762093972623,1.7708760921991187,1.082263264417008,0.8057493505540828,1.287685237037144,0.9859245845500783,0.7470349406505412,1.2323543317903958,0.9356323958264191,1.0,1.0,1.0,2.0734232192670468,10.881697226004462,6.87392369548651,1.0,0.4500078031069837,0.04804911945080914
2019-10-01,2.916474798482587,0.986697808474067,2.7628878139134994,0.48220355784856994,0.7909205104295256,2.1829611655830186,0.5825409452379712,0.7167639501301901,1.7920976678235738,1.0952327385730873,0.8154051761945458,1.287685237037144,0.9859245845500783,0.7470349406505412,1.243308221616552,0.9356323958264191,1.0,1.0,1.0,2.0982704165627846,10.881697226004462,6.87392369548651,1.0,0.4512133906543207,0.04760204054511881
2019-10-02,2.907960440457379,0.9838172423850312,2.754821837809957,0.48079581253402515,0.7886114966849938,2.176588227634585,0.5808402749031273,0.7146714290858986,1.7868658169713296,1.092035315553354,0.813024681904199,1.287685237037144,0.9859245845500783,0.7470349406505412,1.239678506955539,0.9360165908779217,1.0,1.0,1.0,2.0921447248305562,10.881697226004462,6.87392369548651,1.0,0.4495226471353685,0.04756264016831329
2019-10-03,2.8891129015961448,0.9774407685340707,2.7369668453824354,0.4776796017235272,0.7835002215715507,2.162480975474444,0.5770756399029053,0.710039386178674,1.7752844961058087,1.0849574413975094,0.8077551761454062,1.287685237037144,0.9859245845500783,0.7470349406505412,1.23164370410533,0.929949930263874,1.0,1.0,1.0,2.078584781422809,10.881697226004462,6.87392369548651,1.0,0.4454869901852437,0.04744391003605936
2019-10-04,2.8968349769549238,0.9800532906231844,2.744282261897604,0.478956352756629,0.7855943757152857,2.1682608953402664,0.5786180585382532,0.7119371928184712,1.78002950993155,1.0878573360741457,0.8099141593883915,1.287685237037144,0.9859245845500783,0.7470349406505412,1.234935664586699,0.9324355179463151,1.0,1.0,1.0,2.0841404619615966,10.881697226004462,6.87392369548651,1.0,0.4465943601648041,0.047435034833305856
2019-10-07,2.906148566648423,0.9832042516890518,2.753105380644026,0.48049624128537055,0.7881201335645036,2.1752320526510243,0.5804783685763967,0.7142261360804112,1.7857524677906302,1.0913548970169882,0.8125181075689082,1.287685237037144,0.9859245845500783,0.7470349406505412,1.2378285205151582,0.9346197625943145,1.0,1.0,1.0,2.090841164376732,10.881697226004462,6.87392369548651,1.0,0.4475783921360324,0.04738704584161304
2019-10-08,2.929001375375627,0.9909357830228186,2.7747547179806418,0.48427467464636653,0.7943176001610511,2.192337221535713,0.5850430220423599,0.7198425293588318,1.7997949224844094,1.0999368824671643,0.8189074302321595,1.287685237037144,0.9859245845500783,0.7470349406505412,1.2378285205151582,0.9346197625943145,1.0,1.0,1.0,2.1072827165247596,10.881697226004462,6.87392369548651,1.0,0.4492179570959328,0.04718800054143156
2019-10-09,2.8967086905837904,0.9800105655889402,2.744162626001539,0.4789354728445174,0.7855601280402608,2.168166370867067,0.5785928339136314,0.7119061561991019,1.779951910251517,1.087809911365325,0.8098788515020493,1.287685237037144,0.9859245845500783,0.7470349406505412,1.2378285205151582,0.9346197625943145,1.0,1.0,1.0,2.0840496046853048,10.881697226004462,6.87392369548651,1.0,0.4475409357102998,0.04753209307161135
2019-10-14,2.9488646278365853,0.9976558917248008,2.793571934641531,0.4875588213196387,0.7997043272410814,2.2072047282829015,0.5890105371637412,0.7247241979073676,1.8120003728552458,1.1073961906707197,0.8244609151726608,1.287685237037144,0.9859245845500783,0.7470349406505412,1.2378285205151582,0.9346197625943145,1.0,1.0,1.0,2.1215734194779388,10.881697226004462,6.87392369548651,1.0,0.45523349017925147,0.047493271367490486
2019-10-15,2.957380076163594,1.0005368266832668,2.801638943629554,0.4889667469022961,0.8020136366651979,2.213578482314673,0.5907114252770627,0.7268169869083807,1.8172328936694988,1.110594023134837,0.8268417142959973,1.287685237037144,0.9859245845500783,0.7470349406505412,1.2378285205151582,0.9346197625943145,1.0,1.0,1.0,2.127699895632517,10.881697226004462,6.87392369548651,1.0,0.45539643261825485,0.04737312419674682
2019-10-16,2.968319105847138,1.0042377044077035,2.8120019036744774,0.4907753821202518,0.8049801985382555,2.2217662701881564,0.5928964030780549,0.7295054044906782,1.8239546419919364,1.114701990549427,0.8299001125482806,1.287685237037144,0.9859245845500783,0.7470349406505412,1.2378285205151582,0.9346197625943145,1.0,1.0,1.0,2.1355700278835563,10.881697226004462,6.87392369548651,1.0,0.45744880939987337,0.047398436489492136
2019-10-17,2.9752489017549415,1.0065821835847428,2.8185667636473943,0.4919211394035467,0.8068594939531942,2.226953174378113,0.5942805706561662,0.7312084975162233,1.828212820766987,1.1173043580904753,0.8318375856428998,1.287685237037144,0.9859245845500783,0.7470349406505412,1.2378285205151582,0.9346197625943145,1.0,1.0,1.0,2.140555699542275,10.881697226004462,6.87392369548651,1.0,0.4580225547973231,0.047347229244826206
2019-10-18,2.9734229375462338,1.0059644258437805,2.8168369581083557,0.4916192384790466,0.8063643096489346,2.225586452828032,0.5939158498923643,0.7307597416004475,1.8270908134032828,1.116618648143014,0.8313270718307794,1.287685237037144,0.9859245845500783,0.7470349406505412,1.2378285205151582,0.9346197625943145,1.0,1.0,1.0,2.1392420016893645,10.881697226004462,6.87392369548651,1.0,0.45945742479013574,0.04752461411336545
2019-10-21,2.9747566456889403,1.0064156441784076,2.818100430700925,0.4918397508633399,0.8067259987420625,2.226584724125718,0.5941822467090034,0.7310875187913167,1.8279103422582366,1.117119499658122,0.8316999577969676,1.287685237037144,0.9859245845500783,0.7470349406505412,1.2378285205151582,0.9346197625943145,1.0,1.0,1.0,2.1402015437850572,10.881697226004462,6.87392369548651,1.0,0.45962040506886037,0.047520155369324434
2019-10-22,2.9979173450536485,1.0142513406561464,2.84004144458171,0.4956690901882448,0.8130069623811005,2.24392034701785,0.5988083987015765,0.736779580445017,1.8421419877153657,1.125817108225038,0.8381753623353831,1.287685237037144,0.9859245845500783,0.7470349406505412,1.2378285205151582,0.9346197625943145,1.0,1.0,1.0,2.1568646091848187,10.881697226004462,6.87392369548651,1.0,0.4618855001676246,0.04738436370496413
2019-10-23,2.986974134080131,1.0105490483233421,2.829674523441316,0.4938597636449593,0.8100392665815634,2.235729429477812,0.5966225857236046,0.7340901352529765,1.8354176700993363,1.121707570597782,0.8351157950534585,1.287685237037144,0.9859245845500783,0.7470349406505412,1.2378285205151582,0.9346197625943145,1.0,1.0,1.0,2.1489914686866105,10.881697226004462,6.87392369548651,1.0,0.46106135390870906,0.04747278115075068
2019-10-24,3.0106651034622836,1.018564145036044,2.852117882334663,0.4977767766535748,0.8164640344575113,2.253461955801428,0.6013546546256446,0.7399125180850173,1.849975152646528,1.1306043130929908,0.8417394556019139,1.287685237037144,0.9859245845500783,0.7470349406505412,1.2378285205151582,0.9346197625943145,1.0,1.0,1.0,2.166036039145484,10.881697226004462,6.87392369548651,1.0,0.4622127706074008,0.04721480883797098
2019-10-25,3.009092121915851,1.018031976047153,2.8506277369206137,0.49751670332857484,0.8160374566697491,2.2522845900200306,0.601040464989109,0.7395259361514825,1.8490085965280394,1.1300136065016908,0.8412996721703249,1.287685237037144,0.9859245845500783,0.7470349406505412,1.2378285205151582,0.9346197625943145,1.0,1.0,1.0,2.1649043507638814,10.881697226004462,6.87392369548651,1.0,0.4633569219266403,0.047356351647566255
2019-10-28,3.0163192402851884,1.0204770449571665,2.8574742618015216,0.4987116192567016,0.817997383137341,2.25769403801099,0.6024840201908926,0.7413021002771454,1.853449472198048,1.1327276284598984,0.8433202724273181,1.287685237037144,0.9859245845500783,0.7470349406505412,1.2378285205151582,0.9346197625943145,1.0,1.0,1.0,2.170103932354392,10.881697226004462,6.87392369548651,1.0,0.4652850372291266,0.047439671722584696
2019-10-29,3.0203384385257652,1.0218368146688277,2.861281801591123,0.49937614469416236,0.819087351864521,2.2607023800273596,0.6032868207305656,0.7422898737387131,1.8559191646490871,1.1342369703195248,0.8444439835086631,1.287685237037144,0.9859245845500783,0.7470349406505412,1.2378285205151582,0.9346197625943145,1.0,1.0,1.0,2.172995561924067,10.881697226004462,6.87392369548651,1.0,0.4666816329220852,0.04751885362510407
2019-10-30,3.0235470956306987,1.0229223631999618,2.8643214848480674,0.4999066570348553,0.8199575094659334,2.263104037623505,0.6039277225973758,0.7430784455248785,1.8578908007206858,1.135441927177032,0.845341078732444,1.287685237037144,0.9859245845500783,0.7470349406505412,1.2378285205151582,0.9346197625943145,1.0,1.0,1.0,2.1753040441656,10.881697226004462,6.87392369548651,1.0,0.4659790851262881,0.04739683654366478
2019-10-31,3.0256998336915677,1.023650674628534,2.8663608557207447,0.5002625860326327,0.8205413117627368,2.264715347136275,0.6043577136487234,0.7436075106266605,1.8592136020904508,1.1362503515128304,0.8459429538999362,1.287685237037144,0.9859245845500783,0.7470349406505412,1.2378285205151582,0.9346197625943145,1.0,1.0,1.0,2.1768528408807577,10.881697226004462,6.87392369548651,1.0,0.46720992721546356,0.04748828493255959
2019-11-01,3.0323783445885937,1.0259101394006604,2.872687663818686,0.5013667964024092,0.8223524610482829,2.2697141662379234,0.6056916891909635,0.7452488468912599,1.8633173727828365,1.1387583532219985,0.8478101712534137,1.287685237037144,0.9859245845500783,0.7470349406505412,1.2418127363533216,0.9346197625943145,1.0,1.0,1.0,2.181657724450886,10.881697226004462,6.87392369548651,1.0,0.46654909144005685,0.04731629700854852
2019-11-04,3.078378824047419,1.041472959382645,2.916265672515038,0.5089724149626403,0.8348273580412233,2.3041452061732115,0.6148798922912564,0.7565540998569105,1.8915834671786524,1.156033054556492,0.8606712558332197,1.287685237037144,0.9859245845500783,0.7470349406505412,1.2606507488896757,0.9449750887622438,1.0,1.0,1.0,2.2147529684922116,10.881697226004462,6.87392369548651,1.0,0.4682716888272958,0.04677322142780613
2019-11-05,3.1052533214865714,1.0505651030009786,2.941724908959775,0.513415785530181,0.8421154687573422,2.3242605811748245,0.6202478437472898,0.7631588786646248,1.908097144653148,1.1661253171206578,0.8681849858784488,1.287685237037144,0.9859245845500783,0.7470349406505412,1.2716563324319108,0.9532247981237492,1.0,1.0,1.0,2.2340879419903215,10.881697226004462,6.87392369548651,1.0,0.4701766098817898,0.04655516004972142
2019-11-06,3.1073868059619825,1.0512869005825647,2.9437460401765962,0.5137685311822926,0.8426940496630176,2.325857479512372,0.6206739890592956,0.7636832119319421,1.9094081151970084,1.1669265110983746,0.8687814780152867,1.287685237037144,0.9859245845500783,0.7470349406505412,1.272530032179538,0.9538797174162597,1.0,1.0,1.0,2.23562288663009,10.881697226004462,6.87392369548651,1.0,0.4700125218766701,0.046506926633192745
